DATE,NB_VALID,DEPARTEMENT
2019-10-15,10190,94
2019-10-15,12669,94
2019-10-15,13991,94
2019-10-15,16484,75
2019-10-15,14724,93
2019-10-15,163,77
2019-10-15,1182,77
2019-10-15,1942,75
2019-10-15,16050,75
2019-10-15,11043,75
2019-10-15,3587,95
2019-10-15,4392,95
2019-10-15,1135,91
2019-10-15,174,91
2019-10-15,10979,93
2019-10-15,992,93
2019-10-15,8234,75
2019-10-15,11745,75
2019-10-15,11660,75
2019-10-15,10509,75
2019-10-15,9770,94
2019-10-15,3160,95
2019-10-15,5996,75
2019-10-15,580,75
2019-10-15,12641,93
2019-10-15,715,91
2019-10-15,6889,77
2019-10-15,11417,95
2019-10-15,4309,93
2019-10-15,60,93
2019-10-15,4704,91
2019-10-15,2127,95
2019-10-15,8794,95
2019-10-15,59,95
2019-10-15,1205,78
2019-10-15,869,95
2019-10-15,13963,95
2019-10-15,1054,95
2019-10-15,2208,77
2019-10-15,35213,92
2019-10-15,276,91
2019-10-15,4682,91
2019-10-15,6968,75
2019-10-15,1017,91
2019-10-15,5719,75
2019-10-15,850,91
2019-10-15,18086,91
2019-10-15,6671,75
2019-10-15,10416,75
2019-10-15,3006,75
2019-10-15,302,77
2019-10-15,5800,75
2019-10-15,4286,75
2019-10-15,67,77
2019-10-15,3085,77
2019-10-15,2076,78
2019-10-15,13007,93
2019-10-15,9497,93
2019-10-15,6699,95
2019-10-15,23283,75
2019-10-15,1038,94
2019-10-15,854,93
2019-10-15,451,95
2019-10-15,15994,92
2019-10-15,7500,93
2019-10-15,7769,75
2019-10-15,15838,93
2019-10-15,21512,75
2019-10-15,483,78
2019-10-15,2975,92
2019-10-15,2468,95
2019-10-15,99921,75
2019-10-15,44590,75
2019-10-15,103325,75
2019-10-15,1420,93
2019-10-15,466,95
2019-10-15,24287,95
2019-10-15,9928,93
2019-10-15,107,78
2019-10-15,19153,75
2019-10-15,15326,75
2019-10-15,7742,75
2019-10-15,6720,95
2019-10-15,19369,75
2019-10-15,648,91
2019-10-15,872,77
2019-10-15,7503,91
2019-10-15,1890,95
2019-10-15,1646,95
2019-10-15,93,77
2019-10-15,11977,75
2019-10-15,29985,75
2019-10-15,15107,75
2019-10-15,5733,95
2019-10-15,90,77
2019-10-15,16205,93
2019-10-15,31477,75
2019-10-15,1302,78
2019-10-15,16904,78
2019-10-15,6062,75
2019-10-15,644,91
2019-10-15,12405,75
2019-10-15,123,77
2019-10-15,276,78
2019-10-15,3370,92
2019-10-15,11910,92
2019-10-15,7152,94
2019-10-15,5176,
2019-10-15,7936,75
2019-10-15,6094,75
2019-10-15,14151,75
2019-10-15,13979,75
2019-10-15,9464,75
2019-10-15,676,78
2019-10-15,7038,75
2019-10-15,17539,75
2019-10-15,15163,91
2019-10-15,324,95
2019-10-15,4143,75
2019-10-15,396,94
2019-10-15,709,78
2019-10-15,904,95
2019-10-15,2930,95
2019-10-15,2608,92
2019-10-15,19096,75
2019-10-15,19409,93
2019-10-15,18736,93
2019-10-15,92236,92
2019-10-15,472,91
2019-10-15,1433,77
2019-10-15,7616,75
2019-10-15,868,95
2019-10-15,7522,92
2019-10-15,68,77
2019-10-15,22200,75
2019-10-15,9336,75
2019-10-15,824,91
2019-10-15,22581,93
2019-10-15,158,93
2019-10-15,6239,75
2019-10-15,7720,78
2019-10-15,6735,77
2019-10-15,7191,75
2019-10-15,608,91
2019-10-15,12367,75
2019-10-15,12623,93
2019-10-15,3962,91
2019-10-15,12752,94
2019-10-15,2607,77
2019-10-15,7511,75
2019-10-15,969,78
2019-10-15,56,91
2019-10-15,12944,93
2019-10-15,3740,92
2019-10-15,2831,92
2019-10-15,5130,94
2019-10-15,11242,75
2019-10-15,7097,92
2019-10-15,2724,94
2019-10-15,3563,94
2019-10-15,626,78
2019-10-15,348,93
2019-10-15,12739,92
2019-10-15,11632,75
2019-10-15,4763,95
2019-10-15,46085,75
2019-10-15,6273,95
2019-10-15,1102,91
2019-10-15,520,93
2019-10-15,13378,92
2019-10-15,1182,91
2019-10-15,6861,92
2019-10-15,1162,93
2019-10-15,1146,78
2019-10-15,8533,94
2019-10-15,5260,75
2019-10-15,10010,77
2019-10-15,626,95
2019-10-15,126,77
2019-10-15,398,77
2019-10-15,646,91
2019-10-15,916,77
2019-10-15,7217,75
2019-10-15,11398,92
2019-10-15,8186,75
2019-10-15,1247,92
2019-10-15,5935,75
2019-10-15,436,95
2019-10-15,685,93
2019-10-15,22961,92
2019-10-15,4979,75
2019-10-15,23104,75
2019-10-15,6992,75
2019-10-15,12897,92
2019-10-15,10159,94
2019-10-15,20650,92
2019-10-15,26813,93
2019-10-15,14210,93
2019-10-15,13429,93
2019-10-15,5614,75
2019-10-15,20388,94
2019-10-15,7493,94
2019-10-15,5430,94
2019-10-15,11476,78
2019-10-15,75,91
2019-10-15,11357,92
2019-10-15,7001,92
2019-10-15,9681,75
2019-10-15,4112,95
2019-10-15,1526,95
2019-10-15,8694,75
2019-10-15,17978,75
2019-10-15,17655,92
2019-10-15,122,78
2019-10-15,441,77
2019-10-15,673,78
2019-10-15,1473,91
2019-10-15,10347,75
2019-10-15,7998,91
2019-10-15,327,91
2019-10-15,5996,75
2019-10-15,314,78
2019-10-15,855,95
2019-10-15,1991,77
2019-10-15,20721,77
2019-10-15,12438,75
2019-10-15,945,91
2019-10-15,438,95
2019-10-15,583,95
2019-10-15,1532,92
2019-10-15,4053,92
2019-10-15,570,78
2019-10-15,5546,75
2019-10-15,6099,75
2019-10-15,7536,75
2019-10-15,1348,75
2019-10-15,22171,75
2019-10-15,4353,77
2019-10-15,5409,75
2019-10-15,40,91
2019-10-15,2789,77
2019-10-15,872,78
2019-10-15,5281,75
2019-10-15,3528,91
2019-10-15,27,95
2019-10-15,5620,95
2019-10-15,221,77
2019-10-15,112561,75
2019-10-15,3924,93
2019-10-15,2509,95
2019-10-15,895,77
2019-10-15,661,77
2019-10-15,146,77
2019-10-15,546,91
2019-10-15,145,77
2019-10-15,4628,75
2019-10-15,4578,75
2019-10-15,1093,77
2019-10-15,374,92
2019-10-15,730,77
2019-10-15,21934,75
2019-10-15,8425,75
2019-10-15,1510,77
2019-10-15,6049,95
2019-10-15,125,78
2019-10-15,6207,94
2019-10-15,561,95
2019-10-15,18788,93
2019-10-15,8935,75
2019-10-15,9040,75
2019-10-15,14071,75
2019-10-15,15922,75
2019-10-15,26459,75
2019-10-15,27648,75
2019-10-15,3727,91
2019-10-15,340,78
2019-10-15,3073,94
2019-10-15,549,95
2019-10-15,9554,75
2019-10-15,3228,77
2019-10-15,16511,75
2019-10-15,11685,93
2019-10-15,4412,93
2019-10-15,9839,75
2019-10-15,11218,75
2019-10-15,16790,75
2019-10-15,1042,75
2019-10-15,15163,75
2019-10-15,14333,75
2019-10-15,9387,75
2019-10-15,3995,95
2019-10-15,209,78
2019-10-15,488,91
2019-10-15,5537,75
2019-10-15,4925,75
2019-10-15,5399,94
2019-10-15,1243,93
2019-10-15,10458,93
2019-10-15,1378,95
2019-10-15,13359,75
2019-10-15,32039,75
2019-10-15,22606,75
2019-10-15,8073,75
2019-10-15,7730,75
2019-10-15,15246,75
2019-10-15,5304,78
2019-10-15,1215,78
2019-10-15,10684,75
2019-10-15,20382,78
2019-10-15,18504,92
2019-10-15,22996,92
2019-10-15,790,94
2019-10-15,16784,92
2019-10-15,6975,75
2019-10-15,3936,75
2019-10-15,3284,75
2019-10-15,318,95
2019-10-15,525,77
2019-10-15,7514,95
2019-10-15,1252,78
2019-10-15,1467,75
2019-10-15,6795,75
2019-10-15,5714,75
2019-10-15,19350,75
2019-10-15,11141,75
2019-10-15,12684,75
2019-10-15,10200,75
2019-10-15,7268,75
2019-10-15,7103,75
2019-10-15,14616,75
2019-10-15,27527,75
2019-10-15,6511,75
2019-10-15,11104,75
2019-10-15,12473,75
2019-10-15,13710,75
2019-10-15,14458,75
2019-10-15,12137,93
2019-10-15,15606,75
2019-10-15,15997,75
2019-10-15,24316,75
2019-10-15,11503,75
2019-10-15,7043,75
2019-10-15,32061,75
2019-10-15,1167,95
2019-10-15,1350,75
2019-10-15,492,95
2019-10-15,698,77
2019-10-15,4301,92
2019-10-15,17054,75
2019-10-15,8686,75
2019-10-15,10718,75
2019-10-15,3814,75
2019-10-15,6842,75
2019-10-15,7655,78
2019-10-15,8591,75
2019-10-15,7233,75
2019-10-15,6844,75
2019-10-15,17206,75
2019-10-15,4013,75
2019-10-15,45153,75
2019-10-15,20085,75
2019-10-15,7577,75
2019-10-15,16386,75
2019-10-15,6760,75
2019-10-15,1240,91
2019-10-15,13318,93
2019-10-15,4240,77
2019-10-15,9045,75
2019-10-15,16042,75
2019-10-15,3731,93
2019-10-15,7874,93
2019-10-15,251,78
2019-10-15,644,93
2019-10-15,2715,75
2019-10-15,8861,75
2019-10-15,7549,75
2019-10-15,9412,75
2019-10-15,9896,75
2019-10-15,611,91
2019-10-15,8276,92
2019-10-15,5412,78
2019-10-15,30188,93
2019-10-15,11978,93
2019-10-15,19021,93
2019-10-15,2360,75
2019-10-15,5884,75
2019-10-15,2880,75
2019-10-15,13101,75
2019-10-15,4345,95
2019-10-15,6684,75
2019-10-15,280242,75
2019-10-15,2442,95
2019-10-15,211,77
2019-10-15,19971,94
2019-10-15,7821,75
2019-10-15,653,91
2019-10-15,9383,94
2019-10-15,15142,75
2019-10-15,10825,75
2019-10-15,5227,91
2019-10-15,852,78
2019-10-15,7984,95
2019-10-15,2543,95
2019-10-15,2630,95
2019-10-15,535,95
2019-10-15,16125,75
2019-10-15,9975,75
2019-10-15,11942,75
2019-10-15,22277,78
2019-10-15,4601,75
2019-10-15,7149,75
2019-10-15,176,77
2019-10-15,6275,91
2019-10-15,4375,95
2019-10-15,49,95
2019-10-15,2402,95
2019-10-15,17530,78
2019-10-15,6309,77
2019-10-15,11407,91
2019-10-15,5374,75
2019-10-15,10686,75
2019-10-15,155,91
2019-10-15,73,95
2019-10-15,12055,93
2019-10-15,8130,93
2019-10-15,646,92
2019-10-15,15597,75
2019-10-15,7073,75
2019-10-15,2646,92
2019-10-15,6473,75
2019-10-15,6106,75
2019-10-15,16973,93
2019-10-15,2239,93
2019-10-15,21245,75
2019-10-15,26765,75
2019-10-15,4960,75
2019-10-15,4336,92
2019-10-15,1442,95
2019-10-15,315,78
2019-10-15,1823,95
2019-10-15,6028,75
2019-10-15,3647,75
2019-10-15,9806,75
2019-10-15,26,77
2019-10-15,84,77
2019-10-15,510,95
2019-10-15,10010,75
2019-10-15,2428,77
2019-10-15,6487,78
2019-10-15,750,78
2019-10-15,1006,77
2019-10-15,6560,75
2019-10-15,19357,75
2019-10-15,5619,75
2019-10-15,98,95
2019-10-15,3801,77
2019-10-15,8502,95
2019-10-15,563,95
2019-10-15,3470,75
2019-10-15,2274,92
2019-10-15,3770,75
2019-10-15,690,95
2019-10-15,2169,92
2019-10-15,11188,75
2019-10-15,451,95
2019-10-15,6685,75
2019-10-15,762,77
2019-10-15,39,77
2019-10-15,3848,95
2019-10-15,5117,78
2019-10-15,6627,78
2019-10-15,24727,78
2019-10-15,9545,77
2019-10-15,435,95
2019-10-15,12717,75
2019-10-15,8710,91
2019-10-15,220,91
2019-10-15,118,95
2019-10-15,9692,94
2019-10-15,24184,94
2019-10-15,7941,94
2019-10-15,2443,94
2019-10-15,14344,94
2019-10-15,989,94
2019-10-15,745,78
2019-10-15,6930,77
2019-10-15,3654,93
2019-10-15,3348,78
2019-10-15,5080,93
2019-10-15,17374,75
2019-10-15,15963,95
2019-10-15,5,77
2019-10-15,1136,78
2019-10-15,13131,94
2019-10-15,2847,78
2019-10-15,6601,78
2019-10-15,1370,91
2019-10-15,7794,94
2019-10-15,7946,75
2019-10-15,15432,75
2019-10-15,52,91
2019-10-15,62,77
2019-10-15,7965,75
2019-10-15,6547,91
2019-10-16,2330,75
2019-10-16,1243,91
2019-10-16,84,78
2019-10-16,6669,78
2019-10-16,6632,93
2019-10-16,6622,93
2019-10-16,14607,75
2019-10-16,10969,75
2019-10-16,244,93
2019-10-16,10523,75
2019-10-16,11978,92
2019-10-16,610,78
2019-10-16,237,91
2019-10-16,11586,75
2019-10-16,18002,95
2019-10-16,8963,75
2019-10-16,1736,91
2019-10-16,11087,75
2019-10-16,9444,92
2019-10-16,3172,75
2019-10-16,2048,91
2019-10-16,2144,95
2019-10-16,21980,93
2019-10-16,20467,93
2019-10-16,26681,75
2019-10-16,108,95
2019-10-16,2837,75
2019-10-16,4815,75
2019-10-16,2309,75
2019-10-16,1802,75
2019-10-16,5680,75
2019-10-16,99,77
2019-10-16,20157,75
2019-10-16,145,91
2019-10-16,23425,75
2019-10-16,10815,93
2019-10-16,31851,75
2019-10-16,8851,92
2019-10-16,7697,75
2019-10-16,28207,75
2019-10-16,1589,92
2019-10-16,220,95
2019-10-16,9734,93
2019-10-16,12115,75
2019-10-16,815,95
2019-10-16,188,78
2019-10-16,50597,75
2019-10-16,541,91
2019-10-16,10704,92
2019-10-16,14267,75
2019-10-16,5370,93
2019-10-16,8428,75
2019-10-16,23591,93
2019-10-16,9022,93
2019-10-16,37,91
2019-10-16,6353,92
2019-10-16,1005,77
2019-10-16,6696,75
2019-10-16,152,77
2019-10-16,194,95
2019-10-16,1743,75
2019-10-16,6641,93
2019-10-16,14773,75
2019-10-16,564,78
2019-10-16,3007,75
2019-10-16,10115,75
2019-10-16,217,95
2019-10-16,964,78
2019-10-16,2471,75
2019-10-16,4630,75
2019-10-16,11688,92
2019-10-16,9342,92
2019-10-16,2417,91
2019-10-16,2918,93
2019-10-16,104,77
2019-10-16,12312,75
2019-10-16,5193,94
2019-10-16,215,91
2019-10-16,6525,75
2019-10-16,10797,91
2019-10-16,517,91
2019-10-16,627,91
2019-10-16,365,78
2019-10-16,8375,75
2019-10-16,1051,77
2019-10-16,111,95
2019-10-16,56,91
2019-10-16,1675,75
2019-10-16,6005,75
2019-10-16,8708,75
2019-10-16,9226,75
2019-10-16,4843,75
2019-10-16,4906,75
2019-10-16,8646,93
2019-10-16,13700,75
2019-10-16,10306,95
2019-10-16,21969,95
2019-10-16,7661,95
2019-10-16,3343,95
2019-10-16,2048,77
2019-10-16,215,91
2019-10-16,2785,95
2019-10-16,7736,75
2019-10-16,342,95
2019-10-16,398,77
2019-10-16,246,77
2019-10-16,12101,75
2019-10-16,321,77
2019-10-16,779,78
2019-10-16,53,95
2019-10-16,2401,75
2019-10-16,7250,94
2019-10-16,16386,75
2019-10-16,13215,75
2019-10-16,12480,75
2019-10-16,220,95
2019-10-16,34,77
2019-10-16,11678,75
2019-10-16,13567,94
2019-10-16,20362,75
2019-10-16,5979,75
2019-10-16,25449,75
2019-10-16,46911,75
2019-10-16,24642,92
2019-10-16,19393,75
2019-10-16,3862,78
2019-10-16,1449,78
2019-10-16,2336,78
2019-10-16,14607,77
2019-10-16,529,
2019-10-16,4303,75
2019-10-16,3681,93
2019-10-16,11632,75
2019-10-16,971,91
2019-10-16,4940,94
2019-10-16,4609,75
2019-10-16,3198,92
2019-10-16,21806,92
2019-10-16,624,78
2019-10-16,7241,92
2019-10-16,14296,75
2019-10-16,5626,77
2019-10-16,8914,75
2019-10-16,49,77
2019-10-16,12943,75
2019-10-16,5810,78
2019-10-16,5997,78
2019-10-16,17421,75
2019-10-16,5245,91
2019-10-16,9451,75
2019-10-16,11245,92
2019-10-16,5527,95
2019-10-16,8149,75
2019-10-16,10,77
2019-10-16,896,77
2019-10-16,17245,75
2019-10-16,1799,92
2019-10-16,8894,75
2019-10-16,8306,75
2019-10-16,15,77
2019-10-16,11704,94
2019-10-16,8978,94
2019-10-16,10088,94
2019-10-16,13286,94
2019-10-16,13503,94
2019-10-16,16327,75
2019-10-16,14284,93
2019-10-16,179,77
2019-10-16,1059,77
2019-10-16,2167,75
2019-10-16,15499,75
2019-10-16,11093,75
2019-10-16,3381,95
2019-10-16,4096,95
2019-10-16,1173,91
2019-10-16,171,91
2019-10-16,10261,93
2019-10-16,1137,93
2019-10-16,7941,75
2019-10-16,11388,75
2019-10-16,11751,75
2019-10-16,10453,75
2019-10-16,4228,94
2019-10-16,2646,95
2019-10-16,5733,75
2019-10-16,499,75
2019-10-16,11900,93
2019-10-16,625,91
2019-10-16,6575,77
2019-10-16,10904,95
2019-10-16,4228,93
2019-10-16,62,93
2019-10-16,4582,91
2019-10-16,2039,95
2019-10-16,8036,95
2019-10-16,55,95
2019-10-16,1111,78
2019-10-16,789,95
2019-10-16,13380,95
2019-10-16,1040,95
2019-10-16,1947,77
2019-10-16,34218,92
2019-10-16,272,91
2019-10-16,4381,91
2019-10-16,7212,75
2019-10-16,930,91
2019-10-16,5785,75
2019-10-16,848,91
2019-10-16,17471,91
2019-10-16,7232,75
2019-10-16,9791,75
2019-10-16,3075,75
2019-10-16,284,77
2019-10-16,5907,75
2019-10-16,4286,75
2019-10-16,62,77
2019-10-16,3030,77
2019-10-16,1964,78
2019-10-16,12074,93
2019-10-16,10044,93
2019-10-16,5992,95
2019-10-16,23859,75
2019-10-16,998,94
2019-10-16,805,93
2019-10-16,444,95
2019-10-16,15605,92
2019-10-16,7119,93
2019-10-16,7465,75
2019-10-16,16286,93
2019-10-16,20942,75
2019-10-16,454,78
2019-10-16,2868,92
2019-10-16,2344,95
2019-10-16,95526,75
2019-10-16,43961,75
2019-10-16,102405,75
2019-10-16,1309,93
2019-10-16,448,95
2019-10-16,22829,95
2019-10-16,9388,93
2019-10-16,6,78
2019-10-16,19706,75
2019-10-16,14764,75
2019-10-16,7837,75
2019-10-16,6563,95
2019-10-16,20269,75
2019-10-16,582,91
2019-10-16,905,77
2019-10-16,8503,91
2019-10-16,1802,95
2019-10-16,1277,95
2019-10-16,78,77
2019-10-16,11868,75
2019-10-16,31831,75
2019-10-16,15684,75
2019-10-16,5528,95
2019-10-16,69,77
2019-10-16,15978,93
2019-10-16,31949,75
2019-10-16,1193,78
2019-10-16,15875,78
2019-10-16,6691,75
2019-10-16,590,91
2019-10-16,11692,75
2019-10-16,120,77
2019-10-16,272,78
2019-10-16,3367,92
2019-10-16,11203,92
2019-10-16,6579,94
2019-10-16,6902,
2019-10-16,7576,75
2019-10-16,6758,75
2019-10-16,17701,75
2019-10-16,13250,75
2019-10-16,9290,75
2019-10-16,599,78
2019-10-16,8657,75
2019-10-16,18297,75
2019-10-16,13311,91
2019-10-16,301,95
2019-10-16,4343,75
2019-10-16,477,94
2019-10-16,686,78
2019-10-16,820,95
2019-10-16,2886,95
2019-10-16,2562,92
2019-10-16,19124,75
2019-10-16,18675,93
2019-10-16,18492,93
2019-10-16,97013,92
2019-10-16,468,91
2019-10-16,1417,77
2019-10-16,7747,75
2019-10-16,841,95
2019-10-16,7116,92
2019-10-16,63,77
2019-10-16,22648,75
2019-10-16,10076,75
2019-10-16,703,91
2019-10-16,21469,93
2019-10-16,193,93
2019-10-16,6327,75
2019-10-16,7786,78
2019-10-16,6368,77
2019-10-16,7389,75
2019-10-16,509,91
2019-10-16,11716,75
2019-10-16,14401,93
2019-10-16,4194,91
2019-10-16,12815,94
2019-10-16,2857,77
2019-10-16,7616,75
2019-10-16,912,78
2019-10-16,48,91
2019-10-16,12083,93
2019-10-16,3779,92
2019-10-16,2741,92
2019-10-16,4912,94
2019-10-16,11506,75
2019-10-16,7059,92
2019-10-16,2577,94
2019-10-16,3356,94
2019-10-16,642,78
2019-10-16,397,93
2019-10-16,12643,92
2019-10-16,11752,75
2019-10-16,4652,95
2019-10-16,47025,75
2019-10-16,5993,95
2019-10-16,1027,91
2019-10-16,647,93
2019-10-16,13627,92
2019-10-16,1292,91
2019-10-16,6725,92
2019-10-16,1122,93
2019-10-16,1088,78
2019-10-16,8194,94
2019-10-16,5465,75
2019-10-16,9635,77
2019-10-16,870,95
2019-10-16,103,77
2019-10-16,434,77
2019-10-16,587,91
2019-10-16,840,77
2019-10-16,6887,75
2019-10-16,11496,92
2019-10-16,8460,75
2019-10-16,1113,92
2019-10-16,6112,75
2019-10-16,374,95
2019-10-16,802,93
2019-10-16,22454,92
2019-10-16,5086,75
2019-10-16,24333,75
2019-10-16,6691,75
2019-10-16,12377,92
2019-10-16,10208,94
2019-10-16,20350,92
2019-10-16,26196,93
2019-10-16,13854,93
2019-10-16,13558,93
2019-10-16,5756,75
2019-10-16,19720,94
2019-10-16,7048,94
2019-10-16,5254,94
2019-10-16,10824,78
2019-10-16,76,91
2019-10-16,11217,92
2019-10-16,6990,92
2019-10-16,9125,75
2019-10-16,4054,95
2019-10-16,1557,95
2019-10-16,8139,75
2019-10-16,18060,75
2019-10-16,18259,92
2019-10-16,130,78
2019-10-16,411,77
2019-10-16,640,78
2019-10-16,1320,91
2019-10-16,10332,75
2019-10-16,7505,91
2019-10-16,313,91
2019-10-16,6170,75
2019-10-16,307,78
2019-10-16,755,95
2019-10-16,2019,77
2019-10-16,20056,77
2019-10-16,11330,75
2019-10-16,1028,91
2019-10-16,412,95
2019-10-16,527,95
2019-10-16,1368,92
2019-10-16,4060,92
2019-10-16,561,78
2019-10-16,5659,75
2019-10-16,6179,75
2019-10-16,6831,75
2019-10-16,4183,75
2019-10-16,22080,75
2019-10-16,4234,77
2019-10-16,5187,75
2019-10-16,39,91
2019-10-16,2698,77
2019-10-16,801,78
2019-10-16,5207,75
2019-10-16,3400,91
2019-10-16,24,95
2019-10-16,5275,95
2019-10-16,206,77
2019-10-16,109570,75
2019-10-16,3839,93
2019-10-16,5,77
2019-10-16,2275,95
2019-10-16,847,77
2019-10-16,622,77
2019-10-16,143,77
2019-10-16,525,91
2019-10-16,137,77
2019-10-16,4794,75
2019-10-16,4281,75
2019-10-16,1076,77
2019-10-16,252,92
2019-10-16,706,77
2019-10-16,24487,75
2019-10-16,8196,75
2019-10-16,1412,77
2019-10-16,5959,95
2019-10-16,118,78
2019-10-16,5863,94
2019-10-16,507,95
2019-10-16,18931,93
2019-10-16,9099,75
2019-10-16,8824,75
2019-10-16,11177,75
2019-10-16,16111,75
2019-10-16,26528,75
2019-10-16,27427,75
2019-10-16,3651,91
2019-10-16,331,78
2019-10-16,2924,94
2019-10-16,499,95
2019-10-16,11674,75
2019-10-16,3170,77
2019-10-16,20030,75
2019-10-16,12109,93
2019-10-16,4196,93
2019-10-16,9817,75
2019-10-16,11110,75
2019-10-16,15753,75
2019-10-16,1036,75
2019-10-16,14420,75
2019-10-16,13911,75
2019-10-16,9407,75
2019-10-16,3838,95
2019-10-16,160,78
2019-10-16,439,91
2019-10-16,3844,75
2019-10-16,4106,75
2019-10-16,5124,94
2019-10-16,1197,93
2019-10-16,8755,93
2019-10-16,1223,95
2019-10-16,14004,75
2019-10-16,32384,75
2019-10-16,23639,75
2019-10-16,7871,75
2019-10-16,7872,75
2019-10-16,15212,75
2019-10-16,4980,78
2019-10-16,873,78
2019-10-16,10790,75
2019-10-16,19591,78
2019-10-16,17953,92
2019-10-16,23410,92
2019-10-16,716,94
2019-10-16,17045,92
2019-10-16,6796,75
2019-10-16,4064,75
2019-10-16,3106,75
2019-10-16,304,95
2019-10-16,509,77
2019-10-16,7150,95
2019-10-16,1188,78
2019-10-16,1351,75
2019-10-16,6924,75
2019-10-16,5793,75
2019-10-16,19359,75
2019-10-16,10983,75
2019-10-16,12851,75
2019-10-16,10683,75
2019-10-16,7543,75
2019-10-16,7494,75
2019-10-16,14752,75
2019-10-16,27946,75
2019-10-16,7150,75
2019-10-16,11688,75
2019-10-16,11712,75
2019-10-16,13765,75
2019-10-16,14633,75
2019-10-16,12259,93
2019-10-16,15259,75
2019-10-16,15946,75
2019-10-16,25137,75
2019-10-16,12122,75
2019-10-16,7011,75
2019-10-16,32347,75
2019-10-16,1181,95
2019-10-16,1338,75
2019-10-16,386,95
2019-10-16,745,77
2019-10-16,4048,92
2019-10-16,17246,75
2019-10-16,8464,75
2019-10-16,10059,75
2019-10-16,3486,75
2019-10-16,7020,75
2019-10-16,7395,78
2019-10-16,9840,75
2019-10-16,7772,75
2019-10-16,6786,75
2019-10-16,17585,75
2019-10-16,3846,75
2019-10-16,46293,75
2019-10-16,19276,75
2019-10-16,7402,75
2019-10-16,16999,75
2019-10-16,7020,75
2019-10-16,1183,91
2019-10-16,13532,93
2019-10-16,3996,77
2019-10-16,9191,75
2019-10-16,13221,75
2019-10-16,3773,93
2019-10-16,7694,93
2019-10-16,305,78
2019-10-16,808,93
2019-10-16,9436,75
2019-10-16,8576,75
2019-10-16,7370,75
2019-10-16,9469,75
2019-10-16,9998,75
2019-10-16,562,91
2019-10-16,7873,92
2019-10-16,5394,78
2019-10-16,28776,93
2019-10-16,12448,93
2019-10-16,19163,93
2019-10-16,2451,75
2019-10-16,5905,75
2019-10-16,2874,75
2019-10-16,13255,75
2019-10-16,4298,95
2019-10-16,6668,75
2019-10-16,274720,75
2019-10-16,2174,95
2019-10-16,178,77
2019-10-16,19887,94
2019-10-16,7750,75
2019-10-16,637,91
2019-10-16,9745,94
2019-10-16,14504,75
2019-10-16,10567,75
2019-10-16,4944,91
2019-10-16,790,78
2019-10-16,7275,95
2019-10-16,2126,95
2019-10-16,2597,95
2019-10-16,485,95
2019-10-16,16420,75
2019-10-16,10145,75
2019-10-16,11606,75
2019-10-16,10387,78
2019-10-16,4751,75
2019-10-16,6973,75
2019-10-16,154,77
2019-10-16,5920,91
2019-10-16,5393,95
2019-10-16,59,95
2019-10-16,2359,95
2019-10-16,16858,78
2019-10-16,6412,77
2019-10-16,10543,91
2019-10-16,5310,75
2019-10-16,10924,75
2019-10-16,126,91
2019-10-16,67,95
2019-10-16,12375,93
2019-10-16,6625,93
2019-10-16,684,92
2019-10-16,15127,75
2019-10-16,6880,75
2019-10-16,2591,92
2019-10-16,6390,75
2019-10-16,6072,75
2019-10-16,15643,93
2019-10-16,2211,93
2019-10-16,21409,75
2019-10-16,26977,75
2019-10-16,4709,75
2019-10-16,4163,92
2019-10-16,2265,95
2019-10-16,290,78
2019-10-16,1719,95
2019-10-16,6324,75
2019-10-16,3546,75
2019-10-16,10005,75
2019-10-16,21,77
2019-10-16,70,77
2019-10-16,482,95
2019-10-16,10411,75
2019-10-16,2323,77
2019-10-16,5815,78
2019-10-16,664,78
2019-10-16,951,77
2019-10-16,6973,75
2019-10-16,18249,75
2019-10-16,5527,75
2019-10-16,86,95
2019-10-16,3577,77
2019-10-16,7840,95
2019-10-16,498,95
2019-10-16,3612,75
2019-10-16,2207,92
2019-10-16,3902,75
2019-10-16,636,95
2019-10-16,1964,92
2019-10-16,11189,75
2019-10-16,440,95
2019-10-16,6497,75
2019-10-16,781,77
2019-10-16,56,77
2019-10-16,3572,95
2019-10-16,4713,78
2019-10-16,6451,78
2019-10-16,23387,78
2019-10-16,9065,77
2019-10-16,385,95
2019-10-16,12562,75
2019-10-16,8254,91
2019-10-16,192,91
2019-10-16,103,95
2019-10-16,9495,94
2019-10-16,23834,94
2019-10-16,7944,94
2019-10-16,2296,94
2019-10-16,14529,94
2019-10-16,973,94
2019-10-16,742,78
2019-10-16,6513,77
2019-10-16,3623,93
2019-10-16,3234,78
2019-10-16,4877,93
2019-10-16,17523,75
2019-10-16,13790,95
2019-10-16,10,77
2019-10-16,1072,78
2019-10-16,11330,94
2019-10-16,2862,78
2019-10-16,5942,78
2019-10-16,1374,91
2019-10-16,7696,94
2019-10-16,7913,75
2019-10-16,15205,75
2019-10-16,42,91
2019-10-16,52,77
2019-10-16,7888,75
2019-10-16,6099,91
2019-10-17,3899,75
2019-10-17,1033,91
2019-10-17,87,78
2019-10-17,7002,78
2019-10-17,6710,93
2019-10-17,6443,93
2019-10-17,14720,75
2019-10-17,11130,75
2019-10-17,400,93
2019-10-17,10743,75
2019-10-17,12719,92
2019-10-17,637,78
2019-10-17,273,91
2019-10-17,12021,75
2019-10-17,18314,95
2019-10-17,9182,75
